Time(s),orbit101,orbit110,orbit120,orbit130,orbit140,orbit150,orbit160
3.100000,0.174313,0.279989,0.327609,0.375509,0.377205,0.440242,0.481435
3.200000,0.174293,0.281936,0.324535,0.372666,0.376229,0.438274,0.479782
3.300000,0.174173,0.284053,0.319807,0.369540,0.377040,0.435244,0.476727
3.400000,0.174119,0.286902,0.311648,0.365781,0.377550,0.432230,0.475539
3.500000,0.175229,0.290233,0.303690,0.362546,0.377602,0.430304,0.472730
3.600000,0.177762,0.294699,0.299497,0.357986,0.378490,0.429094,0.470263
3.700000,0.179066,0.299033,0.298428,0.354672,0.379981,0.429241,0.468854
3.800000,0.181552,0.302326,0.295418,0.353841,0.381986,0.429349,0.468510
3.900000,0.185209,0.306093,0.291765,0.352912,0.383800,0.431566,0.466784
4.000000,0.188902,0.309842,0.290219,0.352684,0.386795,0.430476,0.464540
4.100000,0.193082,0.313337,0.302953,0.350540,0.390103,0.429807,0.462521
4.200000,0.194634,0.315343,0.299418,0.350322,0.392024,0.428719,0.460731
4.300000,0.196758,0.314892,0.293418,0.351386,0.393100,0.429528,0.454792
4.400000,0.194818,0.313784,0.292004,0.352951,0.394923,0.432035,0.447893
4.500000,0.194529,0.313576,0.289761,0.355295,0.395856,0.433982,0.439867
4.600000,0.194748,0.313857,0.288724,0.356557,0.396777,0.436022,0.435945
4.700000,0.194734,0.312744,0.288653,0.356246,0.395840,0.437728,0.432060
4.800000,0.195954,0.312161,0.286816,0.357409,0.393091,0.438553,0.429316
4.900000,0.197216,0.311677,0.281865,0.358556,0.394631,0.439920,0.426867
5.000000,0.197163,0.311094,0.283776,0.358859,0.398239,0.440524,0.426397
5.100000,0.194933,0.311145,0.284990,0.359983,0.393696,0.440667,0.423663
5.200000,0.195550,0.309345,0.287295,0.364476,0.381075,0.443026,0.419828
5.300000,0.195946,0.306728,0.290273,0.367913,0.374304,0.444536,0.416231
5.400000,0.195998,0.301485,0.293080,0.370457,0.370632,0.444462,0.414197
5.500000,0.196822,0.295610,0.296815,0.374069,0.371620,0.444291,0.410558
5.600000,0.197192,0.313811,0.299362,0.375032,0.367144,0.442093,0.410584
5.700000,0.199191,0.347435,0.299351,0.373883,0.362856,0.439937,0.411639
5.800000,0.202616,0.357092,0.300640,0.368124,0.365582,0.439066,0.413214
5.900000,0.203769,0.353011,0.302525,0.359679,0.369066,0.439179,0.410224
6.000000,0.200942,0.351103,0.306957,0.356969,0.372543,0.440940,0.387909
6.100000,0.202399,0.349377,0.310280,0.354277,0.374555,0.442640,0.379453
6.200000,0.204055,0.345563,0.313592,0.350468,0.378034,0.443886,0.382493
6.300000,0.207585,0.342301,0.316040,0.347355,0.381435,0.444420,0.384033
6.400000,0.210356,0.338783,0.320345,0.345799,0.387422,0.442450,0.385146
6.500000,0.214439,0.338058,0.323231,0.344820,0.393894,0.440789,0.385708
6.600000,0.215859,0.336797,0.324704,0.345439,0.398923,0.439648,0.383562
6.700000,0.216697,0.336118,0.328096,0.346628,0.404728,0.437747,0.384760
6.800000,0.216948,0.334795,0.331955,0.348346,0.410329,0.436500,0.385653
6.900000,0.219123,0.334257,0.336377,0.349564,0.414319,0.434393,0.388252
7.000000,0.221411,0.334679,0.340403,0.349339,0.419024,0.432866,0.392058
7.100000,0.221652,0.335675,0.345299,0.346427,0.424121,0.432774,0.395539
7.200000,0.221927,0.336276,0.349430,0.341632,0.431976,0.432790,0.398470
7.300000,0.221017,0.338175,0.352327,0.340072,0.438764,0.430691,0.401105
7.400000,0.221183,0.339727,0.355783,0.339267,0.445366,0.427911,0.403799
7.500000,0.219908,0.341074,0.358355,0.341154,0.449832,0.429495,0.407752
7.600000,0.218896,0.345024,0.360194,0.340378,0.454702,0.430903,0.411855
7.700000,0.219359,0.347711,0.361275,0.336999,0.459836,0.432327,0.415975
7.800000,0.220163,0.350163,0.363575,0.328677,0.464046,0.434288,0.418405
7.900000,0.222020,0.351425,0.365296,0.320173,0.468219,0.436290,0.420920
8.000000,0.228724,0.353866,0.366620,0.314016,0.472966,0.438622,0.422467
8.100000,0.250800,0.358348,0.366147,0.303421,0.475765,0.440939,0.422485
8.200000,0.251348,0.362221,0.367169,0.301337,0.478890,0.443423,0.416252
8.300000,0.247996,0.365690,0.368578,0.310883,0.482986,0.446972,0.408440
8.400000,0.248338,0.370559,0.369200,0.313545,0.485586,0.450747,0.407548
8.500000,0.247330,0.375378,0.368878,0.317425,0.488279,0.455286,0.408534
8.600000,0.246414,0.380643,0.368448,0.320954,0.490328,0.461373,0.410378
8.700000,0.246891,0.385634,0.368195,0.323423,0.492180,0.464944,0.409452
8.800000,0.247424,0.384889,0.368195,0.326538,0.493906,0.469018,0.406214
8.900000,0.247469,0.382878,0.371316,0.328865,0.494729,0.474267,0.408386
9.000000,0.249156,0.381477,0.373329,0.331669,0.496148,0.477906,0.408382
9.100000,0.250734,0.382270,0.375556,0.336840,0.497119,0.482140,0.410198
9.200000,0.251286,0.382659,0.376742,0.338895,0.499305,0.485419,0.413733
9.300000,0.252078,0.379027,0.377373,0.341801,0.502472,0.487060,0.419052
9.400000,0.253228,0.379281,0.377779,0.346500,0.501936,0.489998,0.423112
9.500000,0.254145,0.376666,0.379216,0.351043,0.499080,0.491491,0.429191
9.600000,0.254981,0.376276,0.379936,0.355015,0.495180,0.494348,0.435360
9.700000,0.256584,0.374417,0.380974,0.360017,0.491241,0.496813,0.440511
9.800000,0.258793,0.368733,0.380768,0.365110,0.477413,0.499981,0.445111
9.900000,0.261626,0.366471,0.378743,0.368483,0.479848,0.502197,0.450695
10.000000,0.264586,0.365149,0.376501,0.373438,0.479574,0.505066,0.456736
10.100000,0.265569,0.363614,0.374231,0.377574,0.477963,0.507586,0.462620
10.200000,0.264266,0.360501,0.371878,0.382291,0.477517,0.508995,0.468464
10.300000,0.262663,0.357671,0.368883,0.386874,0.479263,0.509343,0.475011
10.400000,0.260635,0.356640,0.366657,0.390167,0.479030,0.513079,0.479605
10.500000,0.259018,0.356024,0.364374,0.394380,0.479527,0.515353,0.484851
10.600000,0.258475,0.355865,0.361290,0.398690,0.481083,0.516121,0.490803
10.700000,0.258363,0.356818,0.359825,0.399592,0.483104,0.517578,0.495440
10.800000,0.259318,0.357240,0.359207,0.401974,0.485976,0.519003,0.499299
10.900000,0.259585,0.358419,0.359482,0.405133,0.487415,0.520520,0.504384
11.000000,0.260177,0.359217,0.358940,0.408195,0.488483,0.521801,0.508846
11.100000,0.259822,0.360772,0.358548,0.413064,0.490381,0.523284,0.512999
11.200000,0.258064,0.362034,0.358809,0.416367,0.491474,0.525786,0.517998
11.300000,0.256287,0.361787,0.359770,0.417346,0.493431,0.526785,0.523136
11.400000,0.254656,0.361497,0.360767,0.419813,0.494690,0.526950,0.526773
11.500000,0.253638,0.360971,0.361225,0.420002,0.493681,0.526099,0.530338
11.600000,0.253282,0.359517,0.358952,0.420016,0.494645,0.525554,0.535070
11.700000,0.253739,0.357999,0.356756,0.422411,0.496369,0.524176,0.540076
11.800000,0.254824,0.355634,0.355080,0.425552,0.496698,0.520174,0.544921
11.900000,0.255546,0.352862,0.353162,0.428745,0.493640,0.517070,0.548022
12.000000,0.257207,0.349889,0.351516,0.431797,0.488151,0.519386,0.550571
12.100000,0.258417,0.346314,0.350558,0.433257,0.487478,0.519196,0.553376
12.200000,0.258721,0.342829,0.348306,0.434244,0.485531,0.516031,0.556339
12.300000,0.258969,0.340500,0.348533,0.434909,0.482485,0.518748,0.558621
12.400000,0.259603,0.337574,0.347482,0.438021,0.479459,0.518916,0.561269
12.500000,0.259751,0.336961,0.346527,0.439593,0.477509,0.519102,0.564065
12.600000,0.260123,0.335469,0.345510,0.442095,0.474587,0.519794,0.567296
12.700000,0.260794,0.333942,0.344434,0.444343,0.473215,0.519373,0.568646
12.800000,0.260936,0.333271,0.343777,0.446331,0.472124,0.520275,0.570258
12.900000,0.262165,0.333582,0.343099,0.447701,0.470730,0.521850,0.569828
13.000000,0.262298,0.333660,0.341987,0.449435,0.470410,0.523269,0.569924
13.100000,0.263329,0.332734,0.341316,0.451119,0.470373,0.524584,0.568990
13.200000,0.263250,0.333065,0.340835,0.453208,0.469625,0.526500,0.568102
13.300000,0.261306,0.332995,0.340855,0.454411,0.470973,0.528343,0.564588
13.400000,0.261130,0.331638,0.342000,0.454275,0.471902,0.530321,0.564563
13.500000,0.261255,0.330510,0.342586,0.453572,0.472365,0.531498,0.562356
13.600000,0.261173,0.329698,0.343267,0.453296,0.472035,0.532535,0.564673
13.700000,0.260599,0.328846,0.344317,0.452676,0.470401,0.532813,0.565812
13.800000,0.259942,0.328461,0.345852,0.452413,0.469703,0.534101,0.553223
13.900000,0.260826,0.327545,0.347337,0.449963,0.468565,0.535435,0.538497
14.000000,0.262058,0.326476,0.347081,0.448015,0.465924,0.534137,0.540296
14.100000,0.263706,0.324897,0.347669,0.446764,0.462228,0.523371,0.538979
14.200000,0.266910,0.323558,0.347374,0.445143,0.459730,0.520803,0.537357
14.300000,0.269044,0.322168,0.346082,0.444663,0.456175,0.521725,0.536277
14.400000,0.272728,0.321453,0.345473,0.444143,0.451058,0.520321,0.536594
14.500000,0.275203,0.320561,0.346487,0.443255,0.448669,0.517743,0.531889
14.600000,0.276982,0.320122,0.347819,0.442402,0.445569,0.517480,0.533216
14.700000,0.277033,0.320854,0.349370,0.442061,0.441751,0.518148,0.536278
14.800000,0.278071,0.322146,0.351775,0.441782,0.438694,0.518008,0.539657
14.900000,0.280554,0.322006,0.356065,0.443051,0.435673,0.518264,0.540578
15.000000,0.283573,0.321278,0.359182,0.442195,0.432909,0.517192,0.541268
15.100000,0.283483,0.321166,0.359573,0.440576,0.431870,0.516513,0.541115
15.200000,0.281952,0.320908,0.361328,0.439559,0.432502,0.516737,0.542713
15.300000,0.280124,0.320476,0.361673,0.438561,0.433450,0.517195,0.539208
15.400000,0.279184,0.319826,0.362313,0.436269,0.435126,0.517922,0.536348
15.500000,0.279184,0.320630,0.361720,0.433359,0.436083,0.519419,0.537102
15.600000,0.279059,0.319823,0.361939,0.430132,0.435862,0.521472,0.540391
15.700000,0.279480,0.320633,0.359766,0.426603,0.435623,0.523169,0.542992
15.800000,0.279621,0.320653,0.358693,0.422538,0.434549,0.522717,0.546255
15.900000,0.279162,0.320319,0.358107,0.418731,0.435241,0.522099,0.548752
16.000000,0.277690,0.321152,0.355425,0.412849,0.434442,0.516380,0.545398
16.100000,0.274252,0.320638,0.351327,0.409273,0.434071,0.504153,0.542752
16.200000,0.270449,0.322447,0.347146,0.403378,0.434241,0.500524,0.541100
16.300000,0.263301,0.322626,0.343336,0.401829,0.434957,0.500632,0.535540
16.400000,0.259165,0.324530,0.341259,0.400119,0.435068,0.498514,0.524599
16.500000,0.257051,0.325605,0.339130,0.399928,0.435290,0.486649,0.525879
16.600000,0.256027,0.324824,0.336450,0.400565,0.436190,0.463615,0.526436
16.700000,0.255515,0.323985,0.335748,0.400419,0.436247,0.439546,0.525357
16.800000,0.255889,0.323688,0.334857,0.402188,0.436475,0.437879,0.524757
16.900000,0.256088,0.322040,0.334249,0.402491,0.436976,0.434690,0.524846
17.000000,0.254985,0.320686,0.333920,0.402871,0.439497,0.430635,0.524235
17.100000,0.256087,0.317763,0.333666,0.402831,0.442236,0.422834,0.523112
17.200000,0.256736,0.314066,0.334985,0.402328,0.442977,0.416705,0.522813
17.300000,0.258037,0.311400,0.335283,0.401195,0.441420,0.410816,0.523038
17.400000,0.261480,0.305984,0.337166,0.400253,0.442083,0.408472,0.524434
17.500000,0.263646,0.301992,0.338574,0.400213,0.442821,0.406339,0.524888
17.600000,0.265913,0.299230,0.340325,0.400252,0.444757,0.406575,0.524346
17.700000,0.266213,0.296686,0.341248,0.400552,0.448157,0.407768,0.523990
17.800000,0.267155,0.295115,0.341648,0.401057,0.451773,0.410244,0.522653
17.900000,0.269484,0.295014,0.343332,0.401557,0.455009,0.411816,0.519398
18.000000,0.271950,0.295763,0.344408,0.401887,0.458840,0.413387,0.519917
18.100000,0.274602,0.296637,0.346308,0.402176,0.462216,0.415177,0.516795
18.200000,0.277005,0.297319,0.349214,0.402379,0.464705,0.415802,0.511011
18.300000,0.278082,0.299737,0.350183,0.402517,0.467489,0.416546,0.503926
18.400000,0.280119,0.301201,0.350263,0.403228,0.468971,0.416402,0.497258
18.500000,0.281403,0.302767,0.349536,0.404464,0.471827,0.417037,0.491049
18.600000,0.282638,0.305799,0.349805,0.404179,0.474737,0.416932,0.489011
18.700000,0.285193,0.308065,0.350111,0.405106,0.477493,0.418650,0.485395
18.800000,0.287147,0.311971,0.350235,0.404994,0.478831,0.420271,0.477386
18.900000,0.288776,0.315720,0.346015,0.406893,0.480531,0.421836,0.455893
19.000000,0.290107,0.318937,0.340148,0.408664,0.480538,0.422478,0.431846
19.100000,0.290587,0.321103,0.335321,0.407816,0.480894,0.423095,0.432080
19.200000,0.290438,0.321908,0.327851,0.408158,0.480536,0.423646,0.429736
19.300000,0.289617,0.323999,0.321726,0.409787,0.479645,0.425560,0.427728
19.400000,0.289973,0.324983,0.317612,0.412738,0.478921,0.427156,0.426264
19.500000,0.288303,0.322845,0.315875,0.413293,0.476987,0.427688,0.422324
19.600000,0.287306,0.322270,0.315576,0.416070,0.475134,0.431808,0.424788
19.700000,0.287100,0.322177,0.315532,0.419167,0.472443,0.434071,0.426851
19.800000,0.287057,0.321939,0.314640,0.422659,0.471034,0.433456,0.430498
19.900000,0.287391,0.320757,0.319124,0.425840,0.468241,0.436084,0.434196
20.000000,0.287769,0.318626,0.343891,0.427282,0.464434,0.439072,0.436209
20.100000,0.289121,0.316868,0.358708,0.428267,0.461619,0.442527,0.437852
20.200000,0.289431,0.314444,0.350278,0.429183,0.459932,0.447691,0.439346
20.300000,0.289838,0.310373,0.347417,0.430761,0.461065,0.452001,0.440176
20.400000,0.289979,0.302143,0.345220,0.432131,0.462217,0.455640,0.441333
20.500000,0.289828,0.297537,0.341144,0.433124,0.460854,0.458997,0.442235
20.600000,0.289701,0.297168,0.339994,0.433736,0.461503,0.461013,0.443833
20.700000,0.289348,0.296550,0.337137,0.431507,0.458169,0.463563,0.446247
20.800000,0.286151,0.294591,0.324566,0.430510,0.453154,0.466816,0.449835
20.900000,0.284548,0.291469,0.299131,0.430651,0.448846,0.469199,0.450665
21.000000,0.283511,0.286323,0.293057,0.431546,0.444043,0.471489,0.452740
21.100000,0.281964,0.285561,0.287796,0.429624,0.437860,0.474470,0.454372
21.200000,0.280715,0.283777,0.284447,0.427584,0.434723,0.476311,0.456213
21.300000,0.280192,0.280045,0.281717,0.426195,0.429687,0.477966,0.456866
21.400000,0.279917,0.279230,0.281817,0.423872,0.426042,0.479564,0.458522
21.500000,0.279571,0.279104,0.282435,0.423371,0.424942,0.479684,0.459808
21.600000,0.280115,0.279018,0.284616,0.422966,0.421915,0.480295,0.461482
21.700000,0.279973,0.279692,0.287621,0.419674,0.419140,0.481446,0.463457
21.800000,0.280519,0.281812,0.291058,0.417686,0.416337,0.482481,0.466751
21.900000,0.281011,0.283285,0.294362,0.416299,0.411964,0.482323,0.468138
22.000000,0.281158,0.287991,0.297571,0.415688,0.407939,0.481620,0.471611
22.100000,0.281922,0.292697,0.301318,0.413591,0.405395,0.480140,0.475396
22.200000,0.283022,0.294996,0.305026,0.412621,0.404431,0.479903,0.477884
22.300000,0.282560,0.297944,0.309672,0.412871,0.404913,0.481984,0.481278
22.400000,0.281140,0.300964,0.313117,0.408895,0.405166,0.479733,0.485476
22.500000,0.279936,0.303651,0.317506,0.406777,0.402986,0.480335,0.489973
22.600000,0.278317,0.304777,0.320820,0.404457,0.401511,0.479471,0.493443
22.700000,0.275656,0.306023,0.325723,0.401151,0.415122,0.478394,0.496820
22.800000,0.273373,0.305697,0.330562,0.398256,0.412923,0.476261,0.501018
22.900000,0.271358,0.307426,0.334454,0.396000,0.412717,0.476219,0.506319
23.000000,0.271196,0.309473,0.337553,0.392263,0.413384,0.474658,0.509219
23.100000,0.270692,0.311991,0.338912,0.392425,0.413112,0.470505,0.509807
23.200000,0.270553,0.315988,0.333713,0.392387,0.412371,0.468039,0.512168
23.300000,0.271131,0.320335,0.337325,0.393858,0.411780,0.466620,0.512720
23.400000,0.272490,0.322984,0.342828,0.394641,0.410314,0.461277,0.515655
23.500000,0.271739,0.327438,0.347095,0.394703,0.409890,0.453853,0.517712
23.600000,0.270018,0.334702,0.349625,0.396020,0.411020,0.447685,0.520758
23.700000,0.269388,0.339760,0.349281,0.397547,0.411907,0.437881,0.517985
23.800000,0.268482,0.341832,0.351262,0.398439,0.413392,0.432902,0.524174
23.900000,0.267843,0.344124,0.352264,0.397984,0.413779,0.432127,0.527191
24.000000,0.267059,0.346095,0.359297,0.397196,0.413260,0.432154,0.528161
24.100000,0.267302,0.348485,0.359330,0.396616,0.414198,0.431684,0.528568
24.200000,0.267197,0.350666,0.359560,0.396784,0.414477,0.431083,0.529606
24.300000,0.267192,0.351034,0.358450,0.392366,0.417010,0.425659,0.528547
24.400000,0.267212,0.352559,0.358295,0.386598,0.419626,0.418372,0.523781
24.500000,0.267239,0.355048,0.358024,0.386286,0.422375,0.414721,0.522095
24.600000,0.268019,0.356833,0.358089,0.386505,0.423647,0.410916,0.518768
24.700000,0.268456,0.359263,0.357788,0.386790,0.424806,0.409554,0.514520
24.800000,0.269607,0.358464,0.359194,0.386072,0.423928,0.411051,0.511266
24.900000,0.270430,0.356883,0.360504,0.385161,0.422690,0.411909,0.507527
25.000000,0.271319,0.352223,0.362805,0.383554,0.422888,0.404826,0.502391
25.100000,0.270467,0.346253,0.364592,0.383140,0.423439,0.385819,0.499981
25.200000,0.269025,0.344029,0.366837,0.381400,0.420479,0.385380,0.499766
25.300000,0.268531,0.340516,0.368401,0.379556,0.412657,0.383378,0.498130
25.400000,0.267491,0.339333,0.369435,0.378808,0.403259,0.378743,0.496462
25.500000,0.266667,0.337778,0.369664,0.378482,0.405953,0.380294,0.494342
25.600000,0.265306,0.337032,0.371189,0.378434,0.406492,0.382547,0.492639
25.700000,0.263834,0.335723,0.373068,0.377866,0.404155,0.383988,0.489918
25.800000,0.262277,0.334687,0.373848,0.378310,0.401571,0.385278,0.488637
25.900000,0.258357,0.334712,0.372964,0.379806,0.398285,0.387294,0.484480
26.000000,0.255359,0.334408,0.372663,0.381222,0.399400,0.388480,0.484820
26.100000,0.254920,0.334605,0.373478,0.381830,0.400850,0.389650,0.482043
26.200000,0.256728,0.335120,0.372351,0.383244,0.401208,0.391294,0.479712
26.300000,0.257717,0.335362,0.369130,0.385255,0.403246,0.392974,0.475986
26.400000,0.259654,0.335695,0.366751,0.385811,0.407266,0.393846,0.469721
26.500000,0.262518,0.334952,0.364583,0.386260,0.408354,0.395489,0.461536
26.600000,0.264004,0.335526,0.362110,0.387533,0.411091,0.398460,0.460040
26.700000,0.266383,0.336397,0.360517,0.389031,0.414397,0.400855,0.457381
26.800000,0.266699,0.336323,0.359421,0.387027,0.416382,0.402212,0.453401
26.900000,0.267773,0.335922,0.358785,0.383890,0.420605,0.402232,0.449284
27.000000,0.268120,0.332521,0.358931,0.380428,0.426761,0.399736,0.442339
27.100000,0.269517,0.329846,0.358417,0.374320,0.432046,0.400604,0.437355
27.200000,0.272294,0.326880,0.358441,0.364988,0.434183,0.400015,0.434641
27.300000,0.275306,0.326182,0.358711,0.364357,0.437324,0.397712,0.433122
27.400000,0.275557,0.325458,0.358743,0.363998,0.441031,0.387051,0.431616
27.500000,0.275130,0.326268,0.359876,0.362360,0.446873,0.380249,0.431699
27.600000,0.275037,0.327570,0.358653,0.361047,0.450944,0.381137,0.427552
27.700000,0.272978,0.325285,0.351901,0.365344,0.453597,0.379909,0.431688
27.800000,0.272251,0.323051,0.329760,0.358205,0.457776,0.378570,0.431316
27.900000,0.272148,0.321642,0.335046,0.357725,0.462979,0.378957,0.430827
28.000000,0.273466,0.320556,0.334825,0.356163,0.465388,0.381425,0.430773
28.100000,0.273054,0.319754,0.333367,0.352620,0.468415,0.382829,0.431960
28.200000,0.273389,0.319166,0.334813,0.347972,0.472970,0.385255,0.432642
28.300000,0.272826,0.319349,0.334121,0.351511,0.476651,0.388246,0.433328
28.400000,0.271109,0.319562,0.333657,0.355386,0.478315,0.391616,0.435487
28.500000,0.268695,0.319437,0.332815,0.361230,0.480803,0.394739,0.436996
28.600000,0.263541,0.319828,0.331282,0.366186,0.484502,0.397416,0.439486
28.700000,0.261199,0.319822,0.330796,0.368146,0.487598,0.402115,0.441993
28.800000,0.259650,0.319747,0.330746,0.369573,0.490868,0.407913,0.444827
28.900000,0.259364,0.318713,0.329867,0.371779,0.494105,0.413115,0.446374
29.000000,0.258011,0.318466,0.328536,0.373320,0.497165,0.418669,0.447698
29.100000,0.256228,0.317333,0.328039,0.376512,0.500726,0.424446,0.449164
29.200000,0.255707,0.315811,0.327699,0.380203,0.503281,0.429565,0.450735
29.300000,0.256015,0.315889,0.327851,0.382936,0.506184,0.432461,0.451634
29.400000,0.257743,0.315407,0.329125,0.389191,0.509361,0.439384,0.449825
29.500000,0.258445,0.314330,0.330166,0.398699,0.512143,0.446894,0.451021
29.600000,0.258527,0.312934,0.330550,0.404675,0.515723,0.453503,0.453063
29.700000,0.258946,0.312023,0.331813,0.411691,0.516580,0.456911,0.454558
29.800000,0.261576,0.312535,0.333034,0.415317,0.517446,0.460884,0.456464
29.900000,0.263190,0.313587,0.334348,0.419374,0.516481,0.465706,0.459774
30.000000,0.264130,0.315139,0.335477,0.423726,0.515388,0.469464,0.463010
30.100000,0.264445,0.316658,0.336165,0.427013,0.515068,0.471300,0.464566
30.200000,0.266759,0.317372,0.337107,0.429243,0.513393,0.474616,0.463992
30.300000,0.270737,0.318326,0.338647,0.432510,0.512595,0.478586,0.464971
30.400000,0.275081,0.317956,0.339028,0.434250,0.509097,0.479540,0.464794
30.500000,0.278721,0.319073,0.339050,0.437897,0.507199,0.481816,0.465429
30.600000,0.281162,0.320603,0.338993,0.443129,0.507305,0.485820,0.460016
30.700000,0.283109,0.322597,0.341211,0.446416,0.504581,0.488760,0.453036
30.800000,0.283607,0.322194,0.342972,0.449821,0.504050,0.489489,0.456589
30.900000,0.284926,0.321829,0.346001,0.452972,0.505081,0.490493,0.460341
31.000000,0.286228,0.322992,0.348489,0.454970,0.506273,0.493034,0.461463
31.100000,0.286846,0.323860,0.350144,0.454831,0.508654,0.495353,0.463531
31.200000,0.287483,0.325944,0.353113,0.454694,0.509997,0.496090,0.463889
31.300000,0.287706,0.328242,0.356217,0.455237,0.511232,0.498643,0.465240
31.400000,0.287943,0.329577,0.356546,0.455899,0.512295,0.500286,0.467501
31.500000,0.287528,0.331172,0.355969,0.457055,0.513855,0.501140,0.470303
31.600000,0.287890,0.333750,0.355969,0.457803,0.514865,0.504063,0.476281
31.700000,0.289668,0.335209,0.353302,0.459728,0.516339,0.507019,0.480460
31.800000,0.292005,0.334985,0.352420,0.460876,0.518216,0.508300,0.483134
31.900000,0.290326,0.334427,0.349637,0.462172,0.520136,0.506257,0.486701
32.000000,0.289253,0.333788,0.346958,0.464598,0.522082,0.506615,0.490223
32.100000,0.289193,0.334045,0.343762,0.464735,0.523827,0.506315,0.494462
32.200000,0.289519,0.334980,0.339756,0.459420,0.525029,0.506956,0.498481
32.300000,0.290691,0.334392,0.335658,0.460504,0.521995,0.503860,0.501798
32.400000,0.291094,0.330745,0.331792,0.461890,0.517759,0.501920,0.506543
32.500000,0.291611,0.326498,0.328797,0.461215,0.517459,0.501901,0.511394
32.600000,0.291826,0.323077,0.326516,0.461150,0.514966,0.504858,0.517146
32.700000,0.291513,0.320475,0.324582,0.462325,0.512761,0.505362,0.520187
32.800000,0.291456,0.317275,0.323466,0.464118,0.511332,0.501609,0.524462
32.900000,0.289528,0.314171,0.322906,0.465082,0.509350,0.485919,0.527777
33.000000,0.287620,0.312077,0.324293,0.467322,0.506432,0.489909,0.531967
33.100000,0.285214,0.309261,0.325274,0.468685,0.503399,0.493302,0.536655
33.200000,0.284425,0.306914,0.326297,0.469680,0.501041,0.495746,0.540610
33.300000,0.282761,0.306258,0.325585,0.469322,0.499248,0.499143,0.544601
33.400000,0.278961,0.305214,0.327617,0.470684,0.499013,0.501714,0.548535
33.500000,0.277747,0.304149,0.329032,0.473185,0.498763,0.503772,0.550835
33.600000,0.276223,0.304100,0.330495,0.473242,0.497746,0.506571,0.554197
33.700000,0.274950,0.302293,0.332517,0.474506,0.496092,0.509027,0.558654
33.800000,0.274560,0.301678,0.335600,0.475062,0.496892,0.512011,0.563589
33.900000,0.273720,0.301379,0.339179,0.475748,0.498015,0.510508,0.568665
34.000000,0.274672,0.302085,0.341291,0.475325,0.497300,0.511418,0.571285
34.100000,0.275682,0.303638,0.342453,0.472912,0.495160,0.511202,0.575428
34.200000,0.278442,0.304188,0.343573,0.466072,0.494580,0.515015,0.580002
34.300000,0.279288,0.305637,0.344552,0.462701,0.493524,0.516287,0.582394
34.400000,0.281044,0.307491,0.344937,0.460666,0.492123,0.518441,0.584739
34.500000,0.279587,0.308510,0.343812,0.457481,0.490975,0.517958,0.586889
34.600000,0.277917,0.308226,0.342201,0.453910,0.486518,0.516897,0.589723
34.700000,0.277467,0.307871,0.341418,0.451523,0.482800,0.517067,0.590424
